# Sinf :  2924.1464817564884 0.6921056761553819
# T_low, indx_low, gamma, dE_low, S_low :  0.5 14 0.5 0.053 0.00165625 0.004140625
# T_up, indx_up, alpha, E_up, I_up, S_up :  10 81 10.0 0.29118125 -0.031251359375 0.0015270140625000001 0.6905786620928819
0.5 0.004140625
0.5071557788944724 0.0044139492106276
0.5143115577889448 0.004708350295641317
0.521467336683417 0.005024711402336286
0.5286231155778894 0.00536389824201167
0.5357788944723618 0.005725532053419203
0.5429346733668342 0.00610722761952511
0.5500904522613065 0.006506385884833381
0.5572462311557789 0.0069203810872623004
0.5644020100502513 0.007347982097710373
0.5715577889447236 0.00779083599049204
0.5787135678391959 0.008250958157271417
0.5858693467336683 0.008730387359857468
0.5930251256281407 0.009231088635906758
0.6001809045226131 0.009753927586523025
0.6073366834170855 0.010299056068931983
0.6144924623115577 0.010866611496874094
0.6216482412060301 0.011456728502901083
0.6288040201005025 0.012069553232924652
0.6359597989949749 0.01270551468870902
0.6431155778894473 0.0133653060409126
0.6502713567839196 0.014049633802896429
0.657427135678392 0.01475920807978103
0.6645829145728643 0.015494742568446367
0.6717386934673366 0.016256890973597223
0.678894472361809 0.01704567178505993
0.6860502512562814 0.01786073161049406
0.6932060301507538 0.01870170565709503
0.7003618090452262 0.01956822212970267
0.7075175879396984 0.02045990223080116
0.7146733668341708 0.021376360198902267
0.7218291457286432 0.02231748663458926
0.7289849246231156 0.02328413417562536
0.736140703517588 0.024277366413828785
0.7432964824120603 0.025298254118904934
0.7504522613065326 0.026347875238446467
0.757608040201005 0.02742731489793322
0.7647638190954773 0.028537665400732208
0.7719195979899498 0.029679991890213222
0.7790753768844221 0.030853814903933595
0.7862311557788945 0.03205649443888175
0.7933869346733669 0.03328520531322641
0.8005427135678391 0.034537094562432265
0.8076984924623116 0.035810174787290656
0.8148542713567839 0.037105296496416876
0.8220100502512563 0.03842388735148666
0.8291658291457287 0.03976738759646775
0.836321608040201 0.0411372616015955
0.8434773869346733 0.042535392234670504
0.8506331658291457 0.043964180833492975
0.857788944723618 0.0454260769562604
0.8649447236180905 0.046923547104658896
0.8721005025125628 0.04845903514107517
0.8792562814070352 0.050032945064581134
0.8864120603015075 0.051642660814998034
0.8935678391959798 0.053285301786841335
